KOOSPS_RAW,KOOSPS_PF,KOOSPS_PF_LOGIT
0,0.00,-4.21
1,5.60,-3.68
2,10.50,-3.20
3,14.80,-2.78
4,18.63,-2.42
5,22.00,-2.09
6,24.90,-1.81
7,27.50,-1.56
8,29.70,-1.34
9,31.80,-1.15
10,33.60,-0.97
11,35.30,-0.80
12,37.00,-0.64
13,38.60,-0.49
14,40.30,-0.33
15,42.00,-0.15
16,44.00,0.03
17,46.10,0.24
18,48.50,0.47
19,51.20,0.74
20,54.40,1.04
21,57.90,1.38
22,62.00,1.77
23,66.60,2.22
24,71.80,2.72
25,77.70,3.29
26,84.30,3.93
27,91.80,4.65
28,100.00,5.44
